company,comp_link
Scribble Ventures,https://www.linkedin.com/company/67207357/about/
Certn,https://www.linkedin.com/company/17891142/about/
Runa,https://www.linkedin.com/company/22316561/about/
"Warmly,",https://www.linkedin.com/company/30583455/about/
TrueNorth,https://www.linkedin.com/company/10665055/about/
Whatnot,https://www.linkedin.com/company/52160608/about/
Titan,https://www.linkedin.com/company/11249478/about/
Stanford University Graduate School of Business,https://www.linkedin.com/company/1791/about/
Paperwheel,https://www.linkedin.com/company/42352720/about/
the LEGO Group,https://www.linkedin.com/company/3724/about/
137 Ventures,https://www.linkedin.com/company/2061868/about/
Stanford University,https://www.linkedin.com/company/1792/about/
Andreessen Horowitz,https://www.linkedin.com/company/439909/about/
Twitter,https://www.linkedin.com/company/96622/about/
Institutional Venture Partners,https://www.linkedin.com/company/267720/about/
Menlo Ventures,https://www.linkedin.com/company/39208/about/
Radar Partners,https://www.linkedin.com/search/results/all/?keywords=Radar+Partners++++++
Xfire,https://www.linkedin.com/company/31556/about/
AuctionDrop,https://www.linkedin.com/company/30555/about/
U.S. Department of Commerce,https://www.linkedin.com/company/4835/about/
Wells Fargo Corporate Finance,https://www.linkedin.com/company/1235/about/
Seven Seven Six 7️⃣7️⃣6️⃣,https://www.linkedin.com/company/69044852/about/
Initialized Capital,https://www.linkedin.com/company/6355249/about/
Reddit,https://www.linkedin.com/company/150573/about/
Y Combinator,https://www.linkedin.com/company/167872/about/
Institute on Higher Awesome Studies,https://www.linkedin.com/search/results/all/?keywords=Institute+on+Higher+Awesome+Studies
Y Combinator,https://www.linkedin.com/search/results/all/?keywords=Y+Combinator
Without Their Permission,https://www.linkedin.com/search/results/all/?keywords=Without+Their+Permission
Hipmunk,https://www.linkedin.com/company/1093828/about/
"Breadpig, Inc.",https://www.linkedin.com/company/762435/about/
"Das Kapital Capital, LLC",https://www.linkedin.com/search/results/all/?keywords=Das+Kapital+Capital%2C+LLC
Conde Nast Publications,https://www.linkedin.com/company/3365729/about/
UVA Parking & Transportation,https://www.linkedin.com/search/results/all/?keywords=UVA+Parking+%26+Transportation
Pizza Hut,https://www.linkedin.com/company/3406/about/
Avanta Ventures,https://www.linkedin.com/company/18750520/about/
"Pivotal Software, Inc.",https://www.linkedin.com/company/3048967/about/
Longitude Capital,https://www.linkedin.com/company/11354607/about/
Lazard,https://www.linkedin.com/company/4757/about/
KKR & Co. Inc.,https://www.linkedin.com/company/15787/about/
"Open Water Capital, LLC",https://www.linkedin.com/company/548279/about/
Merrill Lynch,https://www.linkedin.com/company/1178/about/
Cloud Apps Capital Partners,https://www.linkedin.com/company/3886303/about/
Emergence Capital Partners,https://www.linkedin.com/company/218022/about/
salesforce.com,https://www.linkedin.com/company/3185/about/
"Apexon, Inc.",https://www.linkedin.com/company/26793/about/
Datasweep,https://www.linkedin.com/company/15985/about/
Clarify,https://www.linkedin.com/company/8173/about/
Cummins Inc.,https://www.linkedin.com/company/3625/about/
Bain & Company,https://www.linkedin.com/company/2114/about/
"Morgan Stanley & Co., Inc.",https://www.linkedin.com/company/497017/about/
CRV,https://www.linkedin.com/company/22962/about/
Vercel,https://www.linkedin.com/company/16181286/about/
Fleet Device Management,https://www.linkedin.com/company/71111416/about/
Tinybird,https://www.linkedin.com/company/35704741/about/
Tailscale,https://www.linkedin.com/company/35653234/about/
Strapi,https://www.linkedin.com/company/11251903/about/
GreyNoise Intelligence,https://www.linkedin.com/company/11204989/about/
Chromatic,https://www.linkedin.com/company/18289391/about/
MeiliSearch,https://www.linkedin.com/company/13016868/about/
Postman,https://www.linkedin.com/company/3795851/about/
Checkly,https://www.linkedin.com/company/18560588/about/
Factorial HR,https://www.linkedin.com/company/11016997/about/
Gtmhub | The world's most intuitive OKRs platform,https://www.linkedin.com/company/10152848/about/
Wonderment,https://www.linkedin.com/company/64554232/about/
Lokalise | Hiring remotely,https://www.linkedin.com/company/10917347/about/
Carrot Fertility,https://www.linkedin.com/company/18023460/about/
Squire,https://www.linkedin.com/company/5160648/about/
Talon.One,https://www.linkedin.com/company/10393857/about/
Automox,https://www.linkedin.com/company/7941257/about/
Bbot,https://www.linkedin.com/company/18078209/about/
Opsgenie,https://www.linkedin.com/company/2741068/about/
Collibra,https://www.linkedin.com/company/288365/about/
Battery Ventures,https://www.linkedin.com/company/19381/about/
Salsify,https://www.linkedin.com/company/2857630/about/
Symmetric Capital,https://www.linkedin.com/company/1213912/about/
RBC Capital Markets,https://www.linkedin.com/company/1800/about/
TM Capital,https://www.linkedin.com/company/71401/about/
Red Tree Venture Capital,https://www.linkedin.com/company/42331952/about/
"Alladapt Immunotherapeutics, Inc.",https://www.linkedin.com/company/37191210/about/
Acrigen Biosciences,https://www.linkedin.com/company/23731259/about/
Ceribell │ Rapid Response EEG,https://www.linkedin.com/company/6587602/about/
"Syncopation Life Sciences, Inc.",https://www.linkedin.com/company/76621224/about/
Virsti,https://www.linkedin.com/search/results/all/?keywords=Virsti
Excellergy,https://www.linkedin.com/search/results/all/?keywords=Excellergy
Magnus Medical,https://www.linkedin.com/company/76264671/about/
Vaxcyte,https://www.linkedin.com/company/7603371/about/
"Satsuma Pharmaceuticals, Inc.",https://www.linkedin.com/company/17912387/about/
Inogen,https://www.linkedin.com/company/594741/about/
Flexion Therapeutics,https://www.linkedin.com/company/2204467/about/
ViaCyte,https://www.linkedin.com/company/1226515/about/
"Ceribell, Inc",https://www.linkedin.com/company/6587602/about/
Halo Neuroscience,https://www.linkedin.com/company/3714802/about/
Engage Therapeutics,https://www.linkedin.com/company/25173044/about/
TPG,https://www.linkedin.com/company/17460/about/
Spinifex Pharmaceuticals Inc.,https://www.linkedin.com/company/16062040/about/
SI-BONE,https://www.linkedin.com/company/378716/about/
Cianna Medical,https://www.linkedin.com/search/results/all/?keywords=Cianna+Medical
AnaptysBio,https://www.linkedin.com/company/766544/about/
Novo  A/S,https://www.linkedin.com/company/2229/about/
Alios BioPharma,https://www.linkedin.com/search/results/all/?keywords=Alios+BioPharma
Elevation Pharmaceuticals,https://www.linkedin.com/company/1283682/about/
Amira Pharmaceuticals,https://www.linkedin.com/company/72849/about/
Synosia Therapeutics,https://www.linkedin.com/search/results/all/?keywords=Synosia+Therapeutics
Foldrx Pharmaceuticals,https://www.linkedin.com/company/484394/about/
InSound Medical,https://www.linkedin.com/search/results/all/?keywords=InSound+Medical
SightLine Partners,https://www.linkedin.com/company/108031/about/
Piper Jaffray Ventures,https://www.linkedin.com/search/results/all/?keywords=Piper+Jaffray+Ventures
McKinsey & Company,https://www.linkedin.com/company/1371/about/
AutoMate Scientific,https://www.linkedin.com/search/results/all/?keywords=AutoMate+Scientific
Amazon,https://www.linkedin.com/company/1586/about/
The Sustainability Consortium,https://www.linkedin.com/company/1853005/about/
BSR,https://www.linkedin.com/company/162839/about/
OpenVoice,https://www.linkedin.com/company/105685/about/
The Children's Health Council,https://www.linkedin.com/company/504201/about/
"MOYCF, Office of Mayor Willie Brown",https://www.linkedin.com/search/results/all/?keywords=MOYCF%2C+Office+of+Mayor+Willie+Brown
The Urban Institute,https://www.linkedin.com/company/13118/about/
Office of Senator Daniel Patrick Moynihan (D-NY),https://www.linkedin.com/search/results/all/?keywords=Office+of+Senator+Daniel+Patrick+Moynihan+%28D-NY%29
Patient Square Capital,https://www.linkedin.com/company/67488978/about/
Apollo Therapeutics,https://www.linkedin.com/company/74048399/about/
Kriya Therapeutics,https://www.linkedin.com/company/34949863/about/
Enavate Sciences,https://www.linkedin.com/company/85840870/about/
Roivant Sciences,https://www.linkedin.com/company/9215024/about/
BridgeBio,https://www.linkedin.com/company/6824982/about/
Medical Device Manufacturers Association,https://www.linkedin.com/company/8392966/about/
"Repris Wines, Pangloss Cellars and Texture Wines",https://www.linkedin.com/search/results/all/?keywords=Repris+Wines%2C+Pangloss+Cellars+and+Texture+Wines
Moon Mountain District Winegrowers Association,https://www.linkedin.com/company/12906479/about/
PRA Health Sciences,https://www.linkedin.com/company/6174/about/
Envision Healthcare,https://www.linkedin.com/company/200715/about/
Heartland Dental,https://www.linkedin.com/company/1173955/about/
Ajax Health,https://www.linkedin.com/company/27178370/about/
Global Medical Response,https://www.linkedin.com/company/19126237/about/
PharMerica,https://www.linkedin.com/company/15537/about/
Covenant Surgical Partners,https://www.linkedin.com/company/394898/about/
"Entellus Medical, Inc., Now a Part of Stryker",https://www.linkedin.com/company/650820/about/
EchoNous,https://www.linkedin.com/company/410156/about/
"Spirox, Inc.",https://www.linkedin.com/company/6432296/about/
Arbor Pharmaceuticals,https://www.linkedin.com/company/1215602/about/
Lake Region Medical,https://www.linkedin.com/company/82674/about/
HCA Healthcare,https://www.linkedin.com/company/3626/about/
Jazz Pharmaceuticals,https://www.linkedin.com/company/164525/about/
Healthcare Private Equity Association (HCPEA),https://www.linkedin.com/company/11084986/about/
Alliance HealthCare Services,https://www.linkedin.com/company/17254/about/
Accel-KKR,https://www.linkedin.com/company/57752/about/
"Donaldson, Lufkin & Jenrette",https://www.linkedin.com/company/13739990/about/
Global Brain Corporation,https://www.linkedin.com/company/6669994/about/
ofo Singapore,https://www.linkedin.com/company/13312955/about/
Hakuhodo Percept Pvt. Ltd.,https://www.linkedin.com/search/results/all/?keywords=Hakuhodo+Percept+Pvt%2E+Ltd%2E
Healthcare Hackathon Hub,https://www.linkedin.com/company/30926600/about/
Lifetime Ventures,https://www.linkedin.com/company/30926547/about/
Incubate Fund,https://www.linkedin.com/company/8381310/about/
KPMG,https://www.linkedin.com/company/2525300/about/
PwC,https://www.linkedin.com/company/1044/about/
三井住友海上キャピタル株式会社,https://www.linkedin.com/search/results/all/?keywords=%E4%B8%89%E4%BA%95%E4%BD%8F%E5%8F%8B%E6%B5%B7%E4%B8%8A%E3%82%AD%E3%83%A3%E3%83%94%E3%82%BF%E3%83%AB%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE
Incubate Fund,https://www.linkedin.com/search/results/all/?keywords=Incubate+Fund
Selene Venture Partners,https://www.linkedin.com/search/results/all/?keywords=Selene+Venture+Partners
株式会社ポケラボ,https://www.linkedin.com/company/33339737/about/
CyberAgent,https://www.linkedin.com/company/67479/about/
フューチャーベンチャーキャピタル（株）,https://www.linkedin.com/company/33364822/about/
Revaia,https://www.linkedin.com/company/14868997/about/
Wing,https://www.linkedin.com/company/10073758/about/
BNP Paribas CIB,https://www.linkedin.com/company/3880216/about/
Societe Generale Corporate and Investment Banking - SGCIB,https://www.linkedin.com/company/3496831/about/
Degroof Petercam,https://www.linkedin.com/company/10164468/about/
Optimy,https://www.linkedin.com/company/2477989/about/
Agent Capital,https://www.linkedin.com/company/18245086/about/
Baxalta,https://www.linkedin.com/company/9450864/about/
Baxter Healthcare Corporation,https://www.linkedin.com/company/9537729/about/
Macquarie Group,https://www.linkedin.com/company/3537/about/
Macquarie Capital,https://www.linkedin.com/company/13720112/about/
Insight Venture Partners,https://www.linkedin.com/company/21064/about/
UBS Capital,https://www.linkedin.com/search/results/all/?keywords=UBS+Capital
Price Waterhouse Management Consultants,https://www.linkedin.com/company/1044/about/
Lightspeed Venture Partners,https://www.linkedin.com/company/30258/about/
Nutanix,https://www.linkedin.com/company/735085/about/
ThoughtSpot,https://www.linkedin.com/company/2647843/about/
"Rubrik, Inc.",https://www.linkedin.com/company/4840301/about/
Clever Inc.,https://www.linkedin.com/company/2705784/about/
MuleSoft,https://www.linkedin.com/company/64251/about/
Kixeye,https://www.linkedin.com/company/532846/about/
AppDynamics,https://www.linkedin.com/company/594846/about/
Zscaler Inc.,https://www.linkedin.com/company/234625/about/
TheFind.com (Acquired by Facebook),https://www.linkedin.com/company/57494/about/
Natera (NASD:NTRA),https://www.linkedin.com/company/1051903/about/
SailPoint Technologies (NYSE: SAIL),https://www.linkedin.com/search/results/all/?keywords=SailPoint+Technologies+%28NYSE%3A+SAIL%29
EdgeSpring (acquired by Salesforce.com),https://www.linkedin.com/company/1336391/about/
OpTier,https://www.linkedin.com/company/21258/about/
RAPSphere (acquired by Appsense),https://www.linkedin.com/company/15403/about/
Kosmix (acquired by Walmart),https://www.linkedin.com/company/30283/about/
TutorVista Global Pvt Ltd (acquired by Pearson PLC),https://www.linkedin.com/company/149849/about/
Mercantila (acquired by Google),https://www.linkedin.com/company/26426/about/
Virsa Systems (acquired by SAP),https://www.linkedin.com/company/18570/about/
Riverbed Technology (NYSE: RVBD),https://www.linkedin.com/company/7796/about/
TiE,https://www.linkedin.com/company/9962/about/
Waveset Technologies (acquired by Oracle),https://www.linkedin.com/search/results/all/?keywords=Waveset+Technologies+%28acquired+by+Oracle%29
Totality (Acquired by Verizon),https://www.linkedin.com/company/11094/about/
NetGenesis (NASD:NGEN),https://www.linkedin.com/company/15292/about/
Bessemer Venture Partners,https://www.linkedin.com/company/16754/about/
Verio (NASD:VRIO),https://www.linkedin.com/company/3491/about/
Silicon Graphics,https://www.linkedin.com/company/1972/about/
Booz Allen Hamilton,https://www.linkedin.com/company/1403/about/
Fortissimo Capital,https://www.linkedin.com/company/1130889/about/
Magal Security Systems,https://www.linkedin.com/company/131579/about/
NICE Systems,https://www.linkedin.com/company/4728/about/
Morgan Stanley Expansion Capital,https://www.linkedin.com/company/497017/about/
CompStak®,https://www.linkedin.com/company/2429251/about/
airSlate | Business Automation,https://www.linkedin.com/company/18882930/about/
OpsRamp,https://www.linkedin.com/company/13400542/about/
Neo4j,https://www.linkedin.com/company/828370/about/
Cohesity,https://www.linkedin.com/company/3750699/about/
VizExplorer,https://www.linkedin.com/company/455050/about/
Instapage,https://www.linkedin.com/company/2746760/about/
Voices.com,https://www.linkedin.com/company/150053/about/
EZ Texting,https://www.linkedin.com/company/1439495/about/
"VBrick Systems, Inc.",https://www.linkedin.com/company/25388/about/
Ecwid,https://www.linkedin.com/company/1249969/about/
Marin Country Day School,https://www.linkedin.com/company/1175567/about/
MotionPoint,https://www.linkedin.com/company/83379/about/
DocuWare,https://www.linkedin.com/company/101401/about/
Samanage,https://www.linkedin.com/company/262758/about/
Vigilant Solutions,https://www.linkedin.com/company/1747412/about/
Summer Search,https://www.linkedin.com/company/38153/about/
Socialware,https://www.linkedin.com/company/385309/about/
Peter's Place Nursery School,https://www.linkedin.com/search/results/all/?keywords=Peter%27s+Place+Nursery+School
Plateau Systems,https://www.linkedin.com/company/10675/about/
"Perceptive Software, Inc.",https://www.linkedin.com/company/2980/about/
"Tarari, Inc.",https://www.linkedin.com/company/22728/about/
Counterpane Internet Security,https://www.linkedin.com/company/16401/about/
Avamar,https://www.linkedin.com/search/results/all/?keywords=Avamar
Netscape Communications,https://www.linkedin.com/company/3754/about/
WestBridge Capital Partners,https://www.linkedin.com/company/1934229/about/
Princeton University,https://www.linkedin.com/company/157313/about/
American India Foundation,https://www.linkedin.com/company/29782/about/
Sequoia Capital India,https://www.linkedin.com/company/11190/about/
WestBridge Capital,https://www.linkedin.com/company/1934229/about/
Goldman Sachs,https://www.linkedin.com/company/1382/about/
McKinsey & Co,https://www.linkedin.com/company/1371/about/
Great Hill Partners,https://www.linkedin.com/company/29507/about/
Intapp,https://www.linkedin.com/company/64081/about/
Locus Robotics,https://www.linkedin.com/company/5323223/about/
Paradox,https://www.linkedin.com/company/10804989/about/
Skillz Inc.,https://www.linkedin.com/company/3104354/about/
Terminus,https://www.linkedin.com/company/5127049/about/
EnterpriseDB,https://www.linkedin.com/company/14958/about/
Varicent,https://www.linkedin.com/company/50650/about/
Mission,https://www.linkedin.com/company/18732642/about/
Totango,https://www.linkedin.com/company/760976/about/
Evolve IP,https://www.linkedin.com/company/273381/about/
Gizmodo Media Group,https://www.linkedin.com/company/48165042/about/
Ikon Science,https://www.linkedin.com/company/103761/about/
Domino Data Lab,https://www.linkedin.com/company/3542130/about/
ZoomInfo,https://www.linkedin.com/company/16272/about/
SheKnows Media,https://www.linkedin.com/company/129541/about/
AllWebLeads,https://www.linkedin.com/search/results/all/?keywords=AllWebLeads
Ziff Davis,https://www.linkedin.com/company/4469/about/
Central Security Group,https://www.linkedin.com/company/1236177/about/
IGN Entertainment,https://www.linkedin.com/company/2072/about/
Smartmail,https://www.linkedin.com/search/results/all/?keywords=Smartmail
M/C Partners,https://www.linkedin.com/company/52379/about/
Bank of Boston,https://www.linkedin.com/search/results/all/?keywords=Bank+of+Boston
ChaosSearch,https://www.linkedin.com/company/11070870/about/
CloudTruth,https://www.linkedin.com/company/51588752/about/
"Good Sports, Inc.",https://www.linkedin.com/company/1891520/about/
Babson College,https://www.linkedin.com/company/6716/about/
Forbes Technology Council,https://www.linkedin.com/company/11075183/about/
ZoomInfo (acquired by DiscoverOrg),https://www.linkedin.com/search/results/all/?keywords=ZoomInfo+%28acquired+by+DiscoverOrg%29
IBM,https://www.linkedin.com/company/1009/about/
Cloudant (Acquired by IBM Feb 2014),https://www.linkedin.com/search/results/all/?keywords=Cloudant+%28Acquired+by+IBM+Feb+2014%29
Vertica Systems (Acquired by HP),https://www.linkedin.com/company/38252/about/
"Infocrossing, Managed Services (Acquired by Wipro)",https://www.linkedin.com/company/7902/about/
Intellireach (acquired by Infocrossing),https://www.linkedin.com/search/results/all/?keywords=Intellireach+%28acquired+by+Infocrossing%29
SL New Media,https://www.linkedin.com/search/results/all/?keywords=SL+New+Media
Greylock Partners,https://www.linkedin.com/company/18077/about/
Reforge,https://www.linkedin.com/company/7970304/about/
Stitch Fix,https://www.linkedin.com/company/2480854/about/
Various Startups,https://www.linkedin.com/search/results/all/?keywords=Various+Startups
Tilt.com,https://www.linkedin.com/company/2194230/about/
"Endless, Inc.",https://www.linkedin.com/company/2592772/about/
Kitchit,https://www.linkedin.com/company/2307699/about/
"Dell, Inc.",https://www.linkedin.com/company/15088102/about/
ZS Associates,https://www.linkedin.com/company/5240/about/
Electric Capital,https://www.linkedin.com/company/18814392/about/
Startups,https://www.linkedin.com/search/results/all/?keywords=Startups
Facebook,https://www.linkedin.com/company/76987811/about/
Spool,https://www.linkedin.com/search/results/all/?keywords=Spool
PrepMe,https://www.linkedin.com/company/167614/about/
Google,https://www.linkedin.com/company/1441/about/
Lockheed Martin,https://www.linkedin.com/company/1319/about/
Applied Materials,https://www.linkedin.com/company/2018/about/
"Applied Ventures, LLC",https://www.linkedin.com/search/results/all/?keywords=Applied+Ventures%2C+LLC
Atomico,https://www.linkedin.com/company/1223841/about/
The Climate Corporation,https://www.linkedin.com/company/86467/about/
Google Inc,https://www.linkedin.com/company/1441/about/
FTX: Cryptocurrency Derivatives Exchange,https://www.linkedin.com/company/14591654/about/
Alameda Research,https://www.linkedin.com/company/14592416/about/
The Centre for Effective Altruism,https://www.linkedin.com/company/3345128/about/
Jane Street,https://www.linkedin.com/company/1713404/about/
Telefonica,https://www.linkedin.com/company/2103/about/
auravant,https://www.linkedin.com/company/9382637/about/
CORE & GLOBAL IT SOLUTIONS SL,https://www.linkedin.com/company/39786460/about/
MYSPHERA,https://www.linkedin.com/company/2633953/about/
Kenmei Technologies,https://www.linkedin.com/company/11565397/about/
sofiathinks,https://www.linkedin.com/company/49162896/about/
CounterCraft​​ ,https://www.linkedin.com/company/10660741/about/
iHackLabs,https://www.linkedin.com/company/10262759/about/
Genially,https://www.linkedin.com/company/9229212/about/
Wayra,https://www.linkedin.com/company/2640795/about/
MSA Capital,https://www.linkedin.com/company/18592571/about/
Maple Valley Investment,https://www.linkedin.com/company/1926724/about/
China Venture Capital Association,https://www.linkedin.com/search/results/all/?keywords=China+Venture+Capital+Association
Insight Partners,https://www.linkedin.com/company/21064/about/
Team8,https://www.linkedin.com/company/3574763/about/
SoftBank Investment Advisers,https://www.linkedin.com/company/27161398/about/
Viptela,https://www.linkedin.com/company/2761421/about/
VCE,https://www.linkedin.com/company/1581903/about/
Industry Initiative for Science and Math Education (Ignited),https://www.linkedin.com/search/results/all/?keywords=Industry+Initiative+for+Science+and+Math+Education+%28Ignited%29
Cisco,https://www.linkedin.com/company/1063/about/
Compass-EOS,https://www.linkedin.com/company/211574/about/
SYN Ventures,https://www.linkedin.com/company/74305974/about/
ClearSky,https://www.linkedin.com/company/27279508/about/
Phylum,https://www.linkedin.com/company/47604408/about/
RevealSecurity,https://www.linkedin.com/company/72435797/about/
Netography,https://www.linkedin.com/company/35557404/about/
Query.AI,https://www.linkedin.com/company/27190590/about/
SynSaber,https://www.linkedin.com/company/34688561/about/
Okera,https://www.linkedin.com/company/7955186/about/
Mitiga,https://www.linkedin.com/company/15800109/about/
AppOmni,https://www.linkedin.com/company/18700707/about/
ZeroNorth,https://www.linkedin.com/company/10284735/about/
VIVIO Health,https://www.linkedin.com/company/10670606/about/
Eclypsium,https://www.linkedin.com/company/13313453/about/
Elevate Security,https://www.linkedin.com/company/17947720/about/
Accurics,https://www.linkedin.com/company/55043142/about/
Preempt,https://www.linkedin.com/company/3841596/about/
RiskRecon,https://www.linkedin.com/company/15189447/about/
Ticto,https://www.linkedin.com/company/5398122/about/
Yubico,https://www.linkedin.com/company/1554297/about/
BigID,https://www.linkedin.com/company/7594728/about/
Solebit,https://www.linkedin.com/company/4846641/about/
Fortscale,https://www.linkedin.com/company/2756906/about/
"Cylance, Inc.",https://www.linkedin.com/company/2715706/about/
Dropbox,https://www.linkedin.com/company/167251/about/
Salesforce,https://www.linkedin.com/company/3185/about/
Kaiser Permanente,https://www.linkedin.com/company/1550/about/
McKesson,https://www.linkedin.com/company/1900/about/
eNetSecure (subsidiary of Applied Signal Technologies NYSE:APSG),https://www.linkedin.com/search/results/all/?keywords=eNetSecure+%28subsidiary+of+Applied+Signal+Technologies+NYSE%3AAPSG%29
nCircle,https://www.linkedin.com/company/10050/about/
Ernst & Young LLP,https://www.linkedin.com/company/1073/about/
FUTURY VC,https://www.linkedin.com/company/74228918/about/
Solasta Ventures,https://www.linkedin.com/company/64528479/about/
AJU IB Investment - US Office,https://www.linkedin.com/search/results/all/?keywords=AJU+IB+Investment+-+US+Office
RBS Citizens Bank,https://www.linkedin.com/search/results/all/?keywords=RBS+Citizens+Bank
Berwind Private Equity,https://www.linkedin.com/search/results/all/?keywords=Berwind+Private+Equity
"Crane Partners, LLC",https://www.linkedin.com/search/results/all/?keywords=Crane+Partners%2C+LLC
"Kibo Technology Advancing Capital, Co.",https://www.linkedin.com/search/results/all/?keywords=Kibo+Technology+Advancing+Capital%2C+Co%2E
Longwood Fund,https://www.linkedin.com/company/18276724/about/
Rectify Pharma,https://www.linkedin.com/company/76488484/about/
Be Biopharma,https://www.linkedin.com/company/68852376/about/
Lassen Therapeutics,https://www.linkedin.com/company/54155111/about/
Pyxis Oncology,https://www.linkedin.com/company/40761459/about/
resTORbio,https://www.linkedin.com/company/28595618/about/
Vor Biopharma,https://www.linkedin.com/company/35631769/about/
"Vedanta Biosciences, Inc.",https://www.linkedin.com/company/9259898/about/
PureTech Health,https://www.linkedin.com/company/52928/about/
Enlight Biosciences,https://www.linkedin.com/search/results/all/?keywords=Enlight+Biosciences
Boston Consulting Group,https://www.linkedin.com/company/1784/about/
Vertex Partners,https://www.linkedin.com/search/results/all/?keywords=Vertex+Partners
Procter & Gamble,https://www.linkedin.com/company/1116/about/
Global Ventures,https://www.linkedin.com/company/14526053/about/
Education For Employment - Global (EFE-Global),https://www.linkedin.com/company/3214144/about/
Urbyno,https://www.linkedin.com/search/results/all/?keywords=Urbyno
VAM Acquisition Corp.,https://www.linkedin.com/company/78457812/about/
MAX,https://www.linkedin.com/company/10152353/about/
