company,comp_link
TeamApt,https://www.linkedin.com/company/10034372/about/
Nexford University,https://www.linkedin.com/company/27234927/about/
Lamsa | لمسة,https://www.linkedin.com/company/4868171/about/
Proximie,https://www.linkedin.com/company/10808099/about/
Helium Health,https://www.linkedin.com/company/11053562/about/
TechWadi,https://www.linkedin.com/company/962550/about/
MUNCH:ON,https://www.linkedin.com/company/10302082/about/
Arrow Labs,https://www.linkedin.com/company/13324605/about/
Clue by Biowink,https://www.linkedin.com/company/3524791/about/
The Forum of Young Global Leaders,https://www.linkedin.com/company/28635899/about/
Middle East Venture Capital Association,https://www.linkedin.com/company/14513007/about/
The Aspen Institute,https://www.linkedin.com/company/166349/about/
MIT Sloan School of Management,https://www.linkedin.com/company/1501/about/
MIT Enterprise Forum Pan Arab,https://www.linkedin.com/company/514318/about/
Ogram,https://www.linkedin.com/company/18073166/about/
Tribal Credit,https://www.linkedin.com/company/19232403/about/
Dubai Future Foundation,https://www.linkedin.com/search/results/all/?keywords=Dubai+Future+Foundation
Endeavor UAE,https://www.linkedin.com/search/results/all/?keywords=Endeavor+UAE
Leap Ventures,https://www.linkedin.com/search/results/all/?keywords=Leap+Ventures
85Broads/Ellevate,https://www.linkedin.com/search/results/all/?keywords=85Broads%2FEllevate
Middle East Investor Relations Society,https://www.linkedin.com/search/results/all/?keywords=Middle+East+Investor+Relations+Society
ZenYoga,https://www.linkedin.com/search/results/all/?keywords=ZenYoga
Depa Ltd,https://www.linkedin.com/company/270003/about/
DIFC,https://www.linkedin.com/company/24163/about/
Accenture,https://www.linkedin.com/company/1033/about/
Camber Creek,https://www.linkedin.com/company/5085768/about/
Notarize,https://www.linkedin.com/company/10445635/about/
Measurabl,https://www.linkedin.com/company/3043089/about/
Darwin Homes - Property Management,https://www.linkedin.com/company/18861876/about/
Council on Foreign Relations,https://www.linkedin.com/company/12271/about/
Rabbet,https://www.linkedin.com/company/18937694/about/
WhyHotel,https://www.linkedin.com/company/11007361/about/
Nestio,https://www.linkedin.com/company/2088235/about/
Bowery Real Estate Systems,https://www.linkedin.com/company/12898053/about/
The White House,https://www.linkedin.com/company/11179641/about/
GSA,https://www.linkedin.com/company/5353/about/
Country Roads Foundation,https://www.linkedin.com/search/results/all/?keywords=Country+Roads+Foundation
The Boston Consulting Group,https://www.linkedin.com/company/1784/about/
The Bridgespan Group,https://www.linkedin.com/company/11750/about/
Healey Development,https://www.linkedin.com/search/results/all/?keywords=Healey+Development
Deloitte Consulting,https://www.linkedin.com/company/1038/about/
Healthy Kids Foundation,https://www.linkedin.com/search/results/all/?keywords=Healthy+Kids+Foundation
Fidelity Investments,https://www.linkedin.com/company/1307/about/
Northzone,https://www.linkedin.com/company/601679/about/
Personio,https://www.linkedin.com/company/10180448/about/
Kahoot!,https://www.linkedin.com/company/3324893/about/
Forto,https://www.linkedin.com/company/43352617/about/
Catawiki,https://www.linkedin.com/company/1314652/about/
Aidence,https://www.linkedin.com/company/17933144/about/
Accel Partners,https://www.linkedin.com/company/17412/about/
Fiverr,https://www.linkedin.com/company/861427/about/
Carmine Interactive,https://www.linkedin.com/company/2346943/about/
Solid Wave,https://www.linkedin.com/search/results/all/?keywords=Solid+Wave
Organon Venezolana,https://www.linkedin.com/company/3605/about/
Shopping.com,https://www.linkedin.com/company/6121/about/
Digital Jones,https://www.linkedin.com/search/results/all/?keywords=Digital+Jones
BCG,https://www.linkedin.com/company/1784/about/
Digital+ Partners,https://www.linkedin.com/company/10304592/about/
Platform.sh,https://www.linkedin.com/company/10304431/about/
CleverConnect,https://www.linkedin.com/company/660883/about/
quantilope,https://www.linkedin.com/company/17950375/about/
Cosaic,https://www.linkedin.com/company/2580096/about/
riskmethods,https://www.linkedin.com/company/2887450/about/
orderbird AG,https://www.linkedin.com/company/2777254/about/
Seven Senders,https://www.linkedin.com/company/4847666/about/
Commerzbank AG,https://www.linkedin.com/company/157323/about/
Soltrx Transaction Services GmbH,https://www.linkedin.com/company/12298149/about/
Mastercard,https://www.linkedin.com/company/3015/about/
Deutsche Bank,https://www.linkedin.com/company/1262/about/
Delta-v Capital,https://www.linkedin.com/company/961109/about/
LogRocket,https://www.linkedin.com/company/10821405/about/
Kentik,https://www.linkedin.com/company/6473809/about/
Teamworks,https://www.linkedin.com/company/2546441/about/
Arctic Wolf Networks,https://www.linkedin.com/company/2760138/about/
CloudBees,https://www.linkedin.com/company/1189836/about/
BitPay,https://www.linkedin.com/company/2903458/about/
Venafi,https://www.linkedin.com/company/207624/about/
Socrata,https://www.linkedin.com/company/428169/about/
"ExteNet Systems, Inc.",https://www.linkedin.com/company/834572/about/
American Capital,https://www.linkedin.com/company/162414/about/
Asier Technology Corporation,https://www.linkedin.com/search/results/all/?keywords=Asier+Technology+Corporation
3H Health Investment,https://www.linkedin.com/search/results/all/?keywords=3H+Health+Investment
北京大学医药管理国际研究中心,https://www.linkedin.com/search/results/all/?keywords=%E5%8C%97%E4%BA%AC%E5%A4%A7%E5%AD%A6%E5%8C%BB%E8%8D%AF%E7%AE%A1%E7%90%86%E5%9B%BD%E9%99%85%E7%A0%94%E7%A9%B6%E4%B8%AD%E5%BF%83
Hony Capital,https://www.linkedin.com/company/81897/about/
Amplify Partners,https://www.linkedin.com/company/2926380/about/
Datadog,https://www.linkedin.com/company/1066442/about/
covariant.ai,https://www.linkedin.com/company/18927753/about/
Einblick,https://www.linkedin.com/company/56402669/about/
The System Initiative,https://www.linkedin.com/company/28780157/about/
Sym,https://www.linkedin.com/company/37572093/about/
Runway,https://www.linkedin.com/company/11741116/about/
PicnicHealth,https://www.linkedin.com/company/6575934/about/
Hex Technologies,https://www.linkedin.com/company/69022212/about/
InterVenn Biosciences,https://www.linkedin.com/company/13196399/about/
Replicated,https://www.linkedin.com/company/9374815/about/
mabl,https://www.linkedin.com/company/11166046/about/
Enlitic,https://www.linkedin.com/company/3839175/about/
ActionIQ,https://www.linkedin.com/company/3796428/about/
Fastly,https://www.linkedin.com/company/2602522/about/
Backtrace I/O,https://www.linkedin.com/company/9312514/about/
Chef (formerly Opscode),https://www.linkedin.com/company/223176/about/
Scaled Inference,https://www.linkedin.com/company/5369298/about/
"Turbine Labs, Inc",https://www.linkedin.com/company/6613498/about/
"BlueData, Inc.",https://www.linkedin.com/company/3095294/about/
WibiData,https://www.linkedin.com/company/2471830/about/
Cask Data,https://www.linkedin.com/company/2552378/about/
Keen IO,https://www.linkedin.com/company/2612487/about/
"Conjur, Inc",https://www.linkedin.com/company/3071019/about/
Defend7,https://www.linkedin.com/company/3687664/about/
Agari,https://www.linkedin.com/company/2382733/about/
GreenBytes,https://www.linkedin.com/company/483536/about/
Precidian Investments,https://www.linkedin.com/search/results/all/?keywords=Precidian+Investments
Tracelytics,https://www.linkedin.com/company/1189940/about/
"Viridity Software, Inc.",https://www.linkedin.com/company/283654/about/
Netezza,https://www.linkedin.com/company/10396/about/
Alex. Brown & Sons,https://www.linkedin.com/search/results/all/?keywords=Alex%2E+Brown+%26+Sons
Sequoia Capital,https://www.linkedin.com/company/11190/about/
McKinsey&Company,https://www.linkedin.com/company/1371/about/
Wipro Technologies,https://www.linkedin.com/company/1318/about/
博報堂/博報堂ＤＹメディアパートナーズグループ会社,https://www.linkedin.com/company/15189331/about/
KLab Venture Partners,https://www.linkedin.com/search/results/all/?keywords=KLab+Venture+Partners
"RECRUIT COMMUNICATIONS CO.,LTD.",https://www.linkedin.com/company/8615257/about/
Recruit,https://www.linkedin.com/company/14652719/about/
JTB,https://www.linkedin.com/company/37649/about/
"Keio Innovation Initiative, Inc.",https://www.linkedin.com/company/14443228/about/
Elanco,https://www.linkedin.com/company/324604/about/
dog days,https://www.linkedin.com/search/results/all/?keywords=dog+days
Lux Capital,https://www.linkedin.com/company/751552/about/
Subspace,https://www.linkedin.com/company/33453725/about/
"Aeva, Inc",https://www.linkedin.com/company/18290176/about/
Survios,https://www.linkedin.com/company/3172262/about/
Mythic,https://www.linkedin.com/company/17999165/about/
Covariant,https://www.linkedin.com/company/18927753/about/
Planet,https://www.linkedin.com/company/3200474/about/
Zoox,https://www.linkedin.com/company/7597308/about/
Nervana,https://www.linkedin.com/company/27201264/about/
Imperva (Formerly Prevoty),https://www.linkedin.com/company/3147480/about/
"SiBEAM, Inc.",https://www.linkedin.com/company/4872259/about/
Silicon Clocks,https://www.linkedin.com/company/57030/about/
UCLA Henry Samueli School of Engineering and Applied Science,https://www.linkedin.com/company/18108926/about/
Intelligent Control Systems,https://www.linkedin.com/search/results/all/?keywords=Intelligent+Control+Systems
General Motors,https://www.linkedin.com/company/1472/about/
Telegenisys,https://www.linkedin.com/search/results/all/?keywords=Telegenisys
Aurorasoft,https://www.linkedin.com/search/results/all/?keywords=Aurorasoft
The Miner Foundation,https://www.linkedin.com/search/results/all/?keywords=The+Miner+Foundation
SunBridge Corp.,https://www.linkedin.com/company/1927446/about/
"Insight Technology, Inc.",https://www.linkedin.com/company/1630129/about/
JAPAN CLOUD,https://www.linkedin.com/company/18141897/about/
KEIRETSU FORUM (JAPAN),https://www.linkedin.com/company/13301848/about/
QoN,https://www.linkedin.com/search/results/all/?keywords=QoN
SAP Concur,https://www.linkedin.com/company/5822/about/
Marketo Japan,https://www.linkedin.com/search/results/all/?keywords=Marketo+Japan
ModuleQ,https://www.linkedin.com/company/2708312/about/
CalmSea Inc,https://www.linkedin.com/company/620815/about/
ITmedia (@IT),https://www.linkedin.com/search/results/all/?keywords=ITmedia+%28%40IT%29
Oracle,https://www.linkedin.com/company/1028/about/
Oracle Japan 日本オラクル,https://www.linkedin.com/company/10173544/about/
A91 Partners,https://www.linkedin.com/search/results/all/?keywords=A91+Partners
CapitalG,https://www.linkedin.com/company/17876832/about/
GoSello,https://www.linkedin.com/search/results/all/?keywords=GoSello
Clever Layover,https://www.linkedin.com/search/results/all/?keywords=Clever+Layover
Greenext Technology Solutions,https://www.linkedin.com/search/results/all/?keywords=Greenext+Technology+Solutions
Graminavitas,https://www.linkedin.com/search/results/all/?keywords=Graminavitas
The University of British Columbia,https://www.linkedin.com/company/4373/about/
Beyond Next Ventures株式会社,https://www.linkedin.com/company/17990435/about/
"DBJ Capital Co., Ltd.",https://www.linkedin.com/search/results/all/?keywords=DBJ+Capital+Co%2E%2C+Ltd%2E
Vertex Growth,https://www.linkedin.com/company/14761701/about/
The Hong Kong University of Science and Technology Entrepreneurship Fund (E-Fund),https://www.linkedin.com/company/11966/about/
Dailybox Group,https://www.linkedin.com/company/31245135/about/
alt.ai,https://www.linkedin.com/search/results/all/?keywords=alt%2Eai
Cylus,https://www.linkedin.com/company/18413393/about/
PlayNitride,https://www.linkedin.com/company/13717955/about/
NEIWAI,https://www.linkedin.com/company/13666206/about/
Virta Ltd,https://www.linkedin.com/company/5005339/about/
EndoGastric Solutions,https://www.linkedin.com/company/55007/about/
Verbit.ai,https://www.linkedin.com/company/18106245/about/
Taranis,https://www.linkedin.com/company/5283228/about/
17LIVE Inc.,https://www.linkedin.com/company/11712268/about/
Cymulate,https://www.linkedin.com/company/10868396/about/
"NUVAIRA, Inc.",https://www.linkedin.com/company/9204540/about/
Tricec Pte Ltd,https://www.linkedin.com/company/13183559/about/
EDBI Pte Ltd,https://www.linkedin.com/company/272319/about/
"IFC, World Bank Group",https://www.linkedin.com/company/4783/about/
Exploit Technologies Pte Ltd,https://www.linkedin.com/company/46372/about/
Accuron Technologies Limited,https://www.linkedin.com/company/6910944/about/
VERTEX MANAGEMENT LIMITED,https://www.linkedin.com/company/6747940/about/
Temasek,https://www.linkedin.com/company/15956/about/
Mediacorp Pte Ltd,https://www.linkedin.com/company/12075/about/
Singapore Civil Service,https://www.linkedin.com/search/results/all/?keywords=Singapore+Civil+Service
Vertex Ventures SE Asia & India,https://www.linkedin.com/company/75612164/about/
Osage University Partners,https://www.linkedin.com/company/3223034/about/
Three Arch Partners,https://www.linkedin.com/search/results/all/?keywords=Three+Arch+Partners
Northstar Group,https://www.linkedin.com/search/results/all/?keywords=Northstar+Group
GIC Special Investments,https://www.linkedin.com/search/results/all/?keywords=GIC+Special+Investments
GIC Real Estate,https://www.linkedin.com/search/results/all/?keywords=GIC+Real+Estate
Toscafund Asset Management LLP,https://www.linkedin.com/company/8672547/about/
AnaCap Financial Partners,https://www.linkedin.com/company/111734/about/
"Caravela  - Companhia de Seguros, SA",https://www.linkedin.com/company/11112600/about/
LIQID,https://www.linkedin.com/company/9847424/about/
VoxSmart,https://www.linkedin.com/company/624074/about/
Raffolux,https://www.linkedin.com/company/18793631/about/
Lemon Way,https://www.linkedin.com/company/753516/about/
FAI Aviation Group,https://www.linkedin.com/company/1201821/about/
Marfin Investment Group (MIG),https://www.linkedin.com/company/2158045/about/
Credit Suisse,https://www.linkedin.com/company/1284/about/
UBS Investment Bank,https://www.linkedin.com/company/1214/about/
Powerhouse Ventures,https://www.linkedin.com/company/3589045/about/
Sluggr,https://www.linkedin.com/company/13217166/about/
AT Capital Pte. Ltd.,https://www.linkedin.com/company/3682733/about/
PwC India,https://www.linkedin.com/company/1092713/about/
Price Waterhouse,https://www.linkedin.com/search/results/all/?keywords=Price+Waterhouse
Headline Asia,https://www.linkedin.com/company/71653093/about/
Figure,https://www.linkedin.com/company/18498808/about/
BlueVine,https://www.linkedin.com/company/4989275/about/
Liquidity,https://www.linkedin.com/company/18225843/about/
"MUFG Innovation Partners Co., Ltd",https://www.linkedin.com/search/results/all/?keywords=MUFG+Innovation+Partners+Co%2E%2C+Ltd
Fundbox,https://www.linkedin.com/company/2933801/about/
Veem,https://www.linkedin.com/company/3674020/about/
freee 株式会社,https://www.linkedin.com/company/2861339/about/
Paidy,https://www.linkedin.com/company/3858692/about/
Beam,https://www.linkedin.com/company/11804811/about/
Fyle,https://www.linkedin.com/company/10438131/about/
DataWeave,https://www.linkedin.com/company/2256618/about/
Starship Technologies,https://www.linkedin.com/company/6646555/about/
Open Financial Technologies,https://www.linkedin.com/company/13255289/about/
ScoreData Corporation,https://www.linkedin.com/company/3486006/about/
Plenty,https://www.linkedin.com/company/17928683/about/
Node.io,https://www.linkedin.com/company/6435167/about/
CleverTap,https://www.linkedin.com/company/6611801/about/
Locus.sh,https://www.linkedin.com/company/10155969/about/
LawGeex,https://www.linkedin.com/company/9435398/about/
Alignable,https://www.linkedin.com/company/2763164/about/
Shiprocket,https://www.linkedin.com/company/3767419/about/
DataRobot,https://www.linkedin.com/company/2672915/about/
Tokyo Otaku Mode Inc.,https://www.linkedin.com/company/3830008/about/
"Kabbage, Inc",https://www.linkedin.com/company/262721/about/
Fishbrain,https://www.linkedin.com/company/2228883/about/
99designs,https://www.linkedin.com/company/167052/about/
"NewsPicks USA, LLC",https://www.linkedin.com/company/18169688/about/
Gengo,https://www.linkedin.com/company/222172/about/
Sprinklr,https://www.linkedin.com/company/399351/about/
bitFlyer Holdings,https://www.linkedin.com/company/14562372/about/
Cheetah,https://www.linkedin.com/company/10402752/about/
Tradeshift,https://www.linkedin.com/company/845066/about/
Blacklane,https://www.linkedin.com/company/2683033/about/
Udacity,https://www.linkedin.com/company/2475568/about/
株式会社 クラウドワークス,https://www.linkedin.com/company/9721930/about/
Ossia Inc.,https://www.linkedin.com/company/3329136/about/
Everyhing Me,https://www.linkedin.com/search/results/all/?keywords=Everyhing+Me
八面六臂株式会社,https://www.linkedin.com/company/33413202/about/
ライフイズテック株式会社,https://www.linkedin.com/company/33363219/about/
DocuSign,https://www.linkedin.com/company/19022/about/
Zenbanx,https://www.linkedin.com/company/3509942/about/
Noom Inc.,https://www.linkedin.com/company/2503130/about/
Wongnai.com,https://www.linkedin.com/company/1079839/about/
"Muzy, Inc.",https://www.linkedin.com/company/16093819/about/
Ardent Capital,https://www.linkedin.com/company/2633674/about/
Snapdeal,https://www.linkedin.com/company/2100709/about/
"Loco Partners, Inc. (Relux)",https://www.linkedin.com/company/3345249/about/
Rent The Runway,https://www.linkedin.com/company/1072347/about/
"SkimaTalk, Inc",https://www.linkedin.com/company/2872165/about/
MILLEPORTE (K.K. B4F),https://www.linkedin.com/company/10823575/about/
（株）ネットマーケティング,https://www.linkedin.com/company/33406678/about/
Chartboost,https://www.linkedin.com/company/1965603/about/
LeadGenius,https://www.linkedin.com/company/2236949/about/
"Recruit Strategic Partners, Inc.",https://www.linkedin.com/company/14652719/about/
58同城,https://www.linkedin.com/company/1397112/about/
"Recruit Co.,Ltd.",https://www.linkedin.com/company/10217189/about/
Sports Ratings corpration,https://www.linkedin.com/search/results/all/?keywords=Sports+Ratings+corpration
"UFJ Tsubasa Securities Co., Ltd.",https://www.linkedin.com/search/results/all/?keywords=UFJ+Tsubasa+Securities+Co%2E%2C+Ltd%2E
Global Brain,https://www.linkedin.com/search/results/all/?keywords=Global+Brain
Sanwa Bank Limited / UFJ Bank Limited,https://www.linkedin.com/search/results/all/?keywords=Sanwa+Bank+Limited+%2F+UFJ+Bank+Limited
Plug and Play Tech Center,https://www.linkedin.com/company/84179/about/
Plug and Play Japan,https://www.linkedin.com/company/14503960/about/
TPY Capital,https://www.linkedin.com/company/1624928/about/
Qedma Quantum Computing,https://www.linkedin.com/company/71646090/about/
UNIPaaS Payments Technologies,https://www.linkedin.com/company/65409798/about/
ReturnGO,https://www.linkedin.com/company/67902660/about/
Datomize,https://www.linkedin.com/company/65015537/about/
Tabnine (formerly Codota),https://www.linkedin.com/company/3236936/about/
Seebo,https://www.linkedin.com/company/1477687/about/
PASQAL,https://www.linkedin.com/company/19068665/about/
Signals Analytics,https://www.linkedin.com/company/1022455/about/
Taché Investments,https://www.linkedin.com/company/303261/about/
Palmier Finance,https://www.linkedin.com/company/37898775/about/
Kazo Investments,https://www.linkedin.com/company/14823237/about/
IDF - Israel Defence Forces,https://www.linkedin.com/company/11689046/about/
Better,https://www.linkedin.com/company/832701/about/
Teachmint,https://www.linkedin.com/company/42782711/about/
Filo,https://www.linkedin.com/company/69526946/about/
slice,https://www.linkedin.com/company/30246063/about/
M2P Fintech,https://www.linkedin.com/company/4824617/about/
KhataBook,https://www.linkedin.com/company/14606010/about/
Rupeek,https://www.linkedin.com/company/10045372/about/
Voosh,https://www.linkedin.com/company/68063838/about/
Kolo,https://www.linkedin.com/company/73859244/about/
Roket,https://www.linkedin.com/company/73272224/about/
Gaming Panda,https://www.linkedin.com/company/47580567/about/
YourPhysio,https://www.linkedin.com/company/24776499/about/
Bijak,https://www.linkedin.com/company/14539343/about/
Jupiter,https://www.linkedin.com/company/64631899/about/
Airmeet.com,https://www.linkedin.com/company/13414481/about/
FITTR,https://www.linkedin.com/company/2970058/about/
Skill-Lync,https://www.linkedin.com/company/9371437/about/
ReadyContacts,https://www.linkedin.com/company/1094414/about/
AngelList India,https://www.linkedin.com/company/13628307/about/
PicBackMan,https://www.linkedin.com/company/3308595/about/
Framebench (acquired by Freshdesk Inc),https://www.linkedin.com/company/2526586/about/
Fliptop (acquired by LinkedIn),https://www.linkedin.com/company/290903/about/
Mobileum,https://www.linkedin.com/company/11086/about/
"Corio, Inc.",https://www.linkedin.com/company/8327/about/
"i2 Technologies, Inc.",https://www.linkedin.com/company/2386/about/
Microsoft,https://www.linkedin.com/company/1035/about/
Dell India,https://www.linkedin.com/company/15088102/about/
"Dell, Inc",https://www.linkedin.com/company/15088102/about/
Projection-ai,https://www.linkedin.com/search/results/all/?keywords=Projection-ai
One Capital,https://www.linkedin.com/company/47654778/about/
Smaregi,https://www.linkedin.com/search/results/all/?keywords=Smaregi
EventHub,https://www.linkedin.com/company/14472583/about/
Delighted(Receptionist),https://www.linkedin.com/search/results/all/?keywords=Delighted%28Receptionist%29
Readyfor,https://www.linkedin.com/search/results/all/?keywords=Readyfor
Sunbridge,https://www.linkedin.com/search/results/all/?keywords=Sunbridge
Oct(Andpad),https://www.linkedin.com/search/results/all/?keywords=Oct%28Andpad%29
Studist Corporation,https://www.linkedin.com/company/13438264/about/
BizReach,https://www.linkedin.com/company/1052206/about/
株式会社グッドパッチ,https://www.linkedin.com/company/3245511/about/
"Toreta, Inc.",https://www.linkedin.com/company/10498284/about/
"Yappli, Inc.",https://www.linkedin.com/search/results/all/?keywords=Yappli%2C+Inc%2E
マネーツリー株式会社,https://www.linkedin.com/company/3092988/about/
Sansan株式会社,https://www.linkedin.com/company/512526/about/
株式会社シャノン,https://www.linkedin.com/company/156502/about/
TerraSky,https://www.linkedin.com/company/729861/about/
HottoLink Inc.,https://www.linkedin.com/company/152999/about/
"ABEJA, Inc.",https://www.linkedin.com/company/10670429/about/
PhoneAppli Inc.,https://www.linkedin.com/company/10531660/about/
UZABASE Inc.,https://www.linkedin.com/company/2056432/about/
"Mercari, Inc.",https://www.linkedin.com/company/3642458/about/
"WHILL, Inc.",https://www.linkedin.com/company/3593152/about/
"Muse&Co, Inc.",https://www.linkedin.com/search/results/all/?keywords=Muse%26Co%2C+Inc%2E
ITOCHU Technology Ventures,https://www.linkedin.com/search/results/all/?keywords=ITOCHU+Technology+Ventures
Box,https://www.linkedin.com/company/54178/about/
Voi - Discover your style,https://www.linkedin.com/search/results/all/?keywords=Voi+-+Discover+your+style
Caplan Corporation,https://www.linkedin.com/search/results/all/?keywords=Caplan+Corporation
ITOCHU Corporation,https://www.linkedin.com/company/8428/about/
ITOCHU Techno-Solutions Corporation,https://www.linkedin.com/company/340562/about/
Aruba Networks,https://www.linkedin.com/company/162533/about/
Starent Networks,https://www.linkedin.com/company/8528/about/
Cast Iron Systems(Acquired by IBM),https://www.linkedin.com/company/14846/about/
Physis Capital,https://www.linkedin.com/search/results/all/?keywords=Physis+Capital
Inflection Point Ventures,https://www.linkedin.com/company/14456761/about/
BookMyShow,https://www.linkedin.com/company/3076895/about/
Olacabs.com,https://www.linkedin.com/company/2580522/about/
Being Human Clothing (Mandhana Industries Ltd),https://www.linkedin.com/search/results/all/?keywords=Being+Human+Clothing+%28Mandhana+Industries+Ltd%29
Sofina s.a.,https://www.linkedin.com/company/107435/about/
Cognita Schools,https://www.linkedin.com/company/750796/about/
Mérieux NutriSciences,https://www.linkedin.com/company/1494035/about/
bioMérieux,https://www.linkedin.com/company/162715/about/
UWC Belgium National Committee,https://www.linkedin.com/company/69748653/about/
BMF Participation,https://www.linkedin.com/search/results/all/?keywords=BMF+Participation
Laura Metaal Eygelshoven BV,https://www.linkedin.com/company/1127626/about/
Corus,https://www.linkedin.com/company/4909/about/
Usines Gustave Boël,https://www.linkedin.com/search/results/all/?keywords=Usines+Gustave+Bo%C3%ABl
Salesforce Ventures,https://www.linkedin.com/company/18609517/about/
"NTT DOCOMO Ventures, Inc.",https://www.linkedin.com/company/14383500/about/
IBM Japan,https://www.linkedin.com/company/1009/about/
Alpha Intelligence Capital,https://www.linkedin.com/company/13575933/about/
Photoneo,https://www.linkedin.com/company/3611846/about/
ZeroEyes,https://www.linkedin.com/company/28992755/about/
Retina AI,https://www.linkedin.com/company/17954999/about/
Lassen Peak,https://www.linkedin.com/search/results/all/?keywords=Lassen+Peak
Aidoc Medical,https://www.linkedin.com/company/17885371/about/
"Veo Robotics, Inc.",https://www.linkedin.com/company/10932250/about/
Drishti,https://www.linkedin.com/company/18389336/about/
"Liveops, Inc.",https://www.linkedin.com/company/10526350/about/
Energy Storage Systems (ESS),https://www.linkedin.com/search/results/all/?keywords=Energy+Storage+Systems+%28ESS%29
MPOWER Financing,https://www.linkedin.com/company/10019194/about/
"Lottery.com (AutoLotto, Inc.)",https://www.linkedin.com/company/6425772/about/
Nomura Strategic Ventures,https://www.linkedin.com/search/results/all/?keywords=Nomura+Strategic+Ventures
"NeuroRecovery Technologies, Inc.",https://www.linkedin.com/company/59935805/about/
Presidio Partners,https://www.linkedin.com/company/4859186/about/
Serenova,https://www.linkedin.com/company/14218/about/
